#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
47,J0039+35,scb+19,J0039+35,scb+19,9.78,5.0e-02,35.75,5.0e-02,0.5367,0,scb+19,25.000,
48,B0037+56,dtws85,J0040+5716,dtws85,10.1349579,4.2e-07,57.2735647,2.8e-07,1.1182253452412,1.3e-12,hlk+04,2.420,
49,J0043-73,tsm+19,J0043-73,tsm+19,10.9,4.0e-01,-73.18,1.2e-01,0.9374294,3.0e-07,tsm+19,58.937,
50,J0045-7042,mfl+06,J0045-7042,mfl+06,11.3570,7.1e-04,-70.7020,3.6e-04,0.63233580002,6.0e-11,mfl+06,59.700,
51,J0045-7319,mmh+91,J0045-7319,mmh+91,11.3965,2.9e-04,-73.31750,5.6e-05,0.92627590497,3.0e-11,kbm+96,59.700,
52,B0045+33,dtws85,J0048+3412,dtws85,12.14160,8.9e-05,34.20223,1.0e-04,1.217094296058,8.0e-12,hlk+04,4.501,
53,J0050+03,dsm+16,J0050+03,dsm+16,12.63,1.2e-01,3.80,1.3e-01,1.36656,0,dsm+16,25.000,
54,J0051+0423,snt97,J0051+0423,snt97,12.8754,8.3e-04,4.3803,1.7e-03,0.354731798900,1.0e-11,snt97,1.250,
55,J0052-72,tsm+19,J0052-72,tsm+19,13.1,4.0e-01,-72.08,1.2e-01,0.19144433,5.0e-08,tsm+19,60.261,
56,J0054+66,hrk+08,J0054+66,hrk+08,13.50000,0,66.00000,0,1.39,0,hrk+08,0.901,
57,J0054+69,kkl+15,J0054+69,kkl+15,13.62,1.0e-01,69.43,3.3e-02,*,0,*,2.347,
58,J0054+6946,slr+14,J0054+6946,slr+14,13.74632,2.8e-05,69.771347,9.7e-06,0.832911328744,5.0e-12,lsk+18,2.757,
59,B0052+51,dtws85,J0055+5117,dtws85,13.9391588,4.2e-07,51.2901669,2.8e-07,2.115171148865,4.0e-12,hlk+04,2.800,
60,B0053+47,dtws85,J0056+4756,dtws85,14.10630,8.0e-05,47.93626,6.5e-05,0.472036662076,7.0e-12,hlk+04,1.123,
61,J0057-7201,ckm+01,J0057-7201,ckm+01,14.4333,1.7e-03,-72.0219,5.6e-04,0.7380624426,2.0e-10,ckm+01,3.475,
62,J0058+4950,slr+14,J0058+4950,slr+14,14.54162,1.1e-04,49.84056,6.5e-05,0.99602345227,4.0e-11,lsk+18,2.647,
63,J0058+6125,hrk+08,J0058+6125,hrk+08,14.50000,0,61.41667,0,0.637,0,hrk+08,2.597,
64,J0058-7218,met+21,J0058-7218,met+21,14.5696,8.3e-04,-72.3017,2.8e-04,0.02176610763,1.9e-10,met+21,59.700,
65,J0059+69,scb+19,J0059+69,scb+19,14.88,1.5e-01,69.92,5.0e-02,1.1459,0,scb+19,2.048,
66,J0100+8023,scb+19,J0100+8023,scb+19,15.06704,4.2e-05,80.394931,8.3e-06,1.4936009186,2.0e-10,tbc+20,2.847,
67,J0100-7211,lfmp02,J0100-7211,lfmp02,15.1793,4.6e-04,-72.19267,1.4e-04,8.020392,9.0e-06,mgr+05,59.700,
68,J0101-6422,kcj+12,J0101-6422,kcj+12,15.2963179,8.3e-07,-64.3750475,5.6e-07,0.0025731519721683,2.0e-16,kcj+12,1.001,
69,J0102+4839,hrm+11,J0102+4839,hrm+11,15.7111217,8.7e-07,48.6618788,8.1e-07,0.0029641124215882,8.0e-16,saa+23,2.310,
70,B0059+65,dbtb82,J0102+6537,dbtb82,15.6374642,4.2e-07,65.6203933,2.8e-07,1.679164229064,1.2e-11,hlk+04,2.500,
71,J0103+54,kkl+15,J0103+54,kkl+15,15.90,8.3e-02,54.03,8.3e-02,0.354304,6.0e-06,kkl+15,2.010,
72,J0104+64,mss+20,J0104+64,mss+20,16.00000,0,64.00000,0,1.386,0,mss+20,1.711,
73,J0106+4855,pga+12,J0106+4855,pga+12,16.60442,4.2e-05,48.93106,5.6e-05,0.0831573050050,6.0e-13,pga+12,3.063,
74,J0107+1322,scb+19,J0107+1322,scb+19,16.91646,8.3e-05,13.3755,2.2e-04,1.19738339380,1.0e-10,tbc+20,2.349,
75,B0105+65,dls72,J0108+6608,dls72,17.0937704,1.3e-06,66.1429164,2.8e-07,1.2836598429,5.0e-10,hlk+04,2.140,
76,B0105+68,dtws85,J0108+6905,dtws85,17.12293,8.2e-05,69.09795,3.0e-05,1.071118109859,5.0e-12,hlk+04,1.981,
77,J0108-1431,tnj+94,J0108-1431,tnj+94,17.0347792,3.7e-07,-14.5306075,3.1e-07,0.807564614019,2.0e-11,hlk+04,0.210,
78,J0109+11,tkt22,J0109+11,tkt22,17.2,1.0e+00,11.5,2.5e-01,0.4327,0,tkt22,1.566,
79,J0110-22,mss+20,J0110-22,mss+20,17.50000,0,-22.00000,0,1.262,0,mss+20,25.000,
80,J0111+6624,slr+14,J0111+6624,slr+14,17.8412,5.0e-04,66.40300,1.7e-04,4.3018721008,4.0e-10,lsk+18,2.412,
81,J0111-7131,mfl+06,J0111-7131,mfl+06,17.8699,3.8e-04,-71.52967,1.7e-04,0.68854151164,5.0e-11,mfl+06,59.700,
82,J0113-7220,ckm+01,J0113-7220,ckm+01,18.29621,1.2e-04,-72.34228,4.2e-05,0.325883016130,1.0e-11,ckm+01,59.700,
83,J0115+6325,scb+19,J0115+6325,scb+19,18.94112,4.2e-05,63.43078,2.8e-05,0.521455427473,5.0e-12,mbc+20,1.931,
84,B0114+58,stwd85,J0117+5914,stwd85,19.411088,1.1e-05,59.243997,6.4e-06,0.1014390664824,2.0e-12,hlk+04,1.768,
85,J0121+53,gac+21,J0121+53,gac+21,20,2.8e+00,53.5,2.7e-01,2.7247846,4.0e-07,gac+21,2.644,
86,J0122+1416,ttk+17,J0122+1416,ttk+17,20.50546,1.2e-04,14.2714,2.8e-04,1.38899395038,2.0e-11,mbc+20,1.584,
87,J0125+62,slr+14,J0125+62,slr+14,21.5,7.5e-01,62.6,3.0e-01,1.70823,1.0e-04,slr+14,2.403,
88,J0125-2327,mbc+19,J0125-2327,mbc+19,21.25447637,2.1e-08,-23.45225969,2.8e-08,0.003675374887568884,1.4e-17,cpb+23,0.714,
89,J0131-7310,mfl+06,J0131-7310,mfl+06,22.86879,1.2e-04,-73.16926,3.6e-05,0.348124045581,7.0e-12,mfl+06,59.700,
90,J0133-6957,lml+98,J0133-6957,lml+98,23.38525,4.2e-05,-69.958244,8.3e-06,0.463473741703,3.0e-12,dsb+98,2.441,
91,J0134-2937,mld+96,J0134-2937,mld+96,23.5778433,1.3e-06,-29.6214006,1.9e-06,0.136961610513651,1.4e-14,lwy+16,25.000,
92,J0137+1654,lxf+05,J0137+1654,lxf+05,24.34950,4.2e-05,16.91169,1.1e-04,0.4147630265082,5.0e-13,lxf+05,3.061,
93,J0137+6349,slr+14,J0137+6349,slr+14,24.30569,7.3e-05,63.82621,3.1e-05,0.717962726847,6.0e-12,lsk+18,9.097,
94,J0139+3336,ttm+18,J0139+3336,ttm+18,24.98846,1.7e-04,33.6166,2.5e-04,1.24796095570,1.0e-10,mbc+20,1.472,
95,J0139+5621,cvh+14,J0139+5621,cvh+14,24.91067,8.3e-05,56.36022,1.1e-04,1.77534382596,1.0e-10,cvh+14,2.410,
96,B0136+57,dth78,J0139+5814,dth78,24.832250,5.0e-06,58.242172,4.7e-06,0.272450630949,1.5e-11,hlk+04,2.600,
97,B0138+59,mth72,J0141+6009,mth72,25.41640,3.2e-05,60.158974,1.9e-05,1.2229485205457,1.8e-12,hlk+04,2.300,
98,J0141+63,slr+14,J0141+63,slr+14,25.2,5.0e-01,63.13,1.3e-01,0.0466859,5.0e-07,slr+14,8.774,
99,J0141+6303,flm+23,J0141+6303,flm+23,25.440671,4.2e-06,63.063735,2.5e-06,0.04668027515431,9.0e-14,flm+23,8.787,
100,J0146+31,ttol16,J0146+31,ttol16,26.56,1.7e-01,31.07,1.7e-01,0.9381,0,ttol16,1.825,
101,J0146+6145,ims94,J0146+6145,ims94,26.5934,4.2e-04,61.75078,1.9e-04,8.6889941,4.0e-07,dk14,3.600,
102,B0144+59,stwd85,J0147+5922,stwd85,26.9360142,4.2e-07,59.3675789,2.8e-07,0.19632137543003,1.6e-13,ywml10,1.900,
103,B0148-06,mlt+78,J0151-0635,mlt+78,27.8446579,8.3e-07,-6.5841631,5.6e-07,1.464664549334,7.0e-12,hlk+04,25.000,
104,J0152+0948,clm+05,J0152+0948,clm+05,28.0989,2.1e-04,9.8028,5.6e-04,2.74664729014,1.0e-10,clm+05,2.477,
105,B0149-16,mlt+78,J0152-1637,mlt+78,28.0452246,4.2e-07,-16.6315669,5.6e-07,0.8327416126878,1.3e-12,hlk+04,0.920,
106,J0154+1833,mgf+19,J0154+1833,mgf+19,28.65367804,1.3e-07,18.564099,2.5e-06,0.0023645697763006,5.0e-16,mgf+19,1.622,
107,J0156+04,dsm+16,J0156+04,dsm+16,29.00,1.2e-01,4.03,1.3e-01,*,0,*,25.000,
108,B0153+39,dtws85,J0156+3949,dtws85,29.2302,8.9e-04,39.8246,1.1e-03,1.81156061131,1.0e-10,hlk+04,4.920,
109,B0154+61,dls72,J0157+6212,dls72,29.4580975,4.2e-07,62.2074022,2.8e-07,2.35174493646,7.0e-11,hlk+04,1.820,
110,J0158+21,dsm+13,J0158+21,dsm+13,29.62,1.3e-01,21.13,1.3e-01,0.5053,0,dsm+13,1.568,
111,J0201+7005,kkl+15,J0201+7005,kkl+15,30.42227,2.9e-05,70.088364,1.7e-05,1.349184471846,1.0e-11,kkl+15,1.172,
112,J0203-0150,mzl+23,J0203-0150,mzl+23,30.89130062,1.7e-07,-1.8337743,2.5e-07,0.0051733218641960,4.0e-16,mzl+23,1.837,
113,J0205+6449,mss+02,J0205+6449,mss+02,31.4080103,6.3e-07,64.8281484,2.8e-07,0.06571592849324,9.0e-14,lrc+09,3.200,
114,B0203-40,mlt+78,J0206-4028,mlt+78,31.50539,2.1e-05,-40.467672,1.9e-05,0.630551259569,4.0e-12,jbv+19,1.260,
115,J0209+4331,crafts23,J0209+4331,crafts23,32.473221,1.7e-05,43.518319,1.1e-05,0.863882616200,3.0e-12,wyw+23,2.531,
116,J0209+5759,gac+21,J0209+5759,gac+21,32.40543,6.7e-05,57.99592,5.0e-05,1.063906282526,1.4e-11,gac+21,1.743,
117,J0210+5845,scb+19,J0210+5845,scb+19,32.7308,4.2e-04,58.7511,2.8e-04,1.766208099,2.0e-09,tbc+20,1.952,
118,J0211+4235,crafts23,J0211+4235,crafts23,32.777588,8.3e-06,42.590128,8.3e-06,0.3507309921413,4.0e-13,wyw+23,2.240,
119,J0211-8159,lml+98,J0211-8159,lml+98,32.9958,1.3e-03,-81.99339,8.3e-05,1.0773327013,8.0e-10,dsb+98,1.523,
120,J0212+5222,bck+13,J0212+5222,bck+13,33.21724,2.5e-05,52.380417,1.1e-05,0.3763863640606,1.5e-12,lsk+18,1.558,
121,J0214+5222,slr+14,J0214+5222,slr+14,33.7303104,8.3e-07,52.3780297,8.3e-07,0.024575294816349,3.0e-15,flm+23,1.161,
122,J0215+6218,llc98,J0215+6218,llc98,33.98595,4.0e-05,62.30927,2.7e-05,0.548879819155,3.0e-12,hlk+04,2.004,
123,J0218+4232,nbf+95,J0218+4232,nbf+95,34.526494038,1.7e-08,42.53815976,2.2e-08,0.00232309053151224,8.0e-17,dcl+16,3.150,
124,J0220+3626,ttol16,J0220+3626,ttol16,35.17550,8.3e-05,36.44881,5.6e-05,1.0297,0,ttol16,2.240,
125,J0227+3356,dcm+23,J0227+3356,dcm+23,36.737750,4.2e-06,33.941044,1.9e-05,1.240102460176,4.0e-12,dcm+23,1.595,
126,J0229+20,dsm+13,J0229+20,dsm+13,37.26,1.3e-01,20.97,1.3e-01,0.8069,0,dsm+13,2.088,
127,B0226+70,dtws85,J0231+7026,dtws85,37.80832,1.1e-04,70.44275,4.6e-05,1.466820306152,7.0e-12,hlk+04,1.755,
128,J0241+16,dsm+13,J0241+16,dsm+13,40.44,1.3e-01,16.07,1.3e-01,1.5454,0,dsm+13,0.936,
129,J0242+62,hrk+08,J0242+62,hrk+08,40.646,1.3e-02,62.947,1.0e-02,0.592,0,hrk+08,0.217,
130,J0243+6027,hrk+08,J0243+6027,hrk+08,40.75000,0,60.45000,0,1.473,0,hrk+08,2.717,
131,J0244+14,dsm+13,J0244+14,dsm+13,41.21,1.3e-01,14.45,1.3e-01,2.1281,0,dsm+13,2.796,
132,J0248+4230,brj+21,J0248+4230,brj+21,42.129179,4.2e-06,42.505692,1.4e-05,0.0026008347856317,3.0e-16,brj+21,1.853,
133,J0248+6021,tpc+11,J0248+6021,tpc+11,42.077571,4.2e-06,60.359644,2.8e-06,0.217094,5.0e-06,tpc+11,2.000,
134,J0250+5854,tbc+18,J0250+5854,tbc+18,42.57408,1.2e-04,58.90036,5.6e-05,23.5353784760,1.0e-09,tbc+18,1.558,
135,J0251+2606,cck+16,J0251+2606,cck+16,42.760640,2.1e-06,26.102769,5.6e-06,0.0025415543469461,3.0e-16,drc+21,1.170,
136,B0254-53,lvw69b,J0255-5304,lvw69b,43.984552,3.8e-06,-53.072576,2.5e-06,0.4477084731988,3.0e-13,jbv+19,1.514,
137,J0301+35,mgf+19,J0301+35,mgf+19,45.25000,0,35.00000,0,0.56832,0,ar_drift21,3.100,
138,J0302+2252,ttol16,J0302+2252,ttol16,45.633292,1.7e-05,22.87003,5.6e-05,1.207164839778,2.0e-12,mbc+20,1.014,
139,B0301+19,fss73,J0304+1932,fss73,46.13798,6.7e-05,19.5476,2.2e-04,1.387584446262,3.0e-12,hlk+04,0.739,
140,J0305+11,scb+19,J0305+11,scb+19,46.27,5.0e-02,11.38,5.0e-02,0.8621,0,scb+19,1.838,
141,J0307+7443,hrm+11,J0307+7443,hrm+11,46.98292,0,74.72028,0,0.003156088688500,3.0e-15,saa+23,0.386,
142,J0312-0921,trr+21,J0312-0921,trr+21,48.02583,0,-9.36556,0,0.0037043355330862,3.0e-16,saa+23,0.817,
143,J0317+13,ttm18,J0317+13,ttm18,49.48,5.0e-02,13.48,5.0e-02,1.9743,0,scb+19,0.367,
144,J0318+0253,wlz+18,J0318+0253,wlz+18,49.564754,4.2e-06,2.883744,1.4e-05,0.0051898521745201,1.4e-15,wlc+21,1.328,
145,B0320+39,dth78,J0323+3944,dth78,50.8610913,4.2e-07,39.7478897,2.8e-07,3.032071956385,1.0e-11,hlk+04,0.940,
146,J0324+5239,bck+13,J0324+5239,bck+13,51.23108,1.7e-04,52.65869,5.6e-05,0.336620230291,3.0e-12,bck+13,2.290,
147,J0325+6744,slr+14,J0325+6744,slr+14,51.27133,8.9e-05,67.74983,3.1e-05,1.364678767282,1.5e-11,lsk+18,1.929,
148,J0329+1654,lxf+05,J0329+1654,lxf+05,52.28563,1.2e-04,16.9006,5.6e-04,0.8933196606490,1.0e-12,lxf+05,2.557,
149,B0329+54,cp68,J0332+5434,cp68,53.2475400,4.2e-07,54.5787025,2.8e-07,0.714519699726,4.0e-12,hlk+04,1.680,
150,B0331+45,dtws85,J0335+4555,dtws85,53.8193400,4.2e-07,45.9315144,2.8e-07,0.26920054092953,1.3e-13,hlk+04,2.410,
151,J0335+6623,slr+14,J0335+6623,slr+14,53.9878,5.6e-04,66.3899,2.9e-04,1.76193424742,1.9e-10,lsk+18,1.907,
152,J0337+1715,rsa+14,J0337+1715,rsa+14,54.4326079,5.4e-07,17.2541189,5.6e-07,0.00273258863244,9.0e-14,rsa+14,1.300,
153,J0337+79,kkl+15,J0337+79,kkl+15,54.34167,0,79.02889,0,2.05621,6.0e-05,kkl+15,1.053,
154,J0340+4130,wmg+22,J0340+4130,wmg+22,55.09703317,4.5e-08,41.51258087,7.8e-08,0.003299339366490734,1.7e-17,abb+18,1.603,
155,J0341+5711,hrk+08,J0341+5711,hrk+08,55.25000,0,57.18333,0,1.888,0,hrk+08,2.037,
156,J0343+06,mgf+19,J0343+06,mgf+19,55.75000,0,6.00000,0,1.00764,0,mgf+19,3.774,
157,B0339+53,dth78,J0343+5312,dth78,55.80379,1.7e-04,53.21484,1.8e-04,1.934478067294,1.5e-11,hlk+04,1.705,
158,J0343-3000,bjd+06,J0343-3000,bjd+06,55.86642,1.2e-04,-30.00764,1.1e-04,2.59702715738,9.0e-11,bjd+06,1.594,
159,J0344-0901,clh+20,J0344-0901,clh+20,56.156129,8.3e-06,-9.01741,2.8e-05,1.226005572598,1.3e-11,clh+20,1.507,
160,J0348+0432,lbr+13,J0348+0432,lbr+13,57.181829167,1.7e-08,4.53651611,5.6e-08,0.0391226563571297,1.6e-15,cpb+23,2.100,
161,J0349+2340,scb+19,J0349+2340,scb+19,57.48908,1.7e-04,23.6814,5.6e-04,2.42077097760,4.0e-11,mbc+20,3.746,
162,J0355+28,mss+20,J0355+28,mss+20,58.75000,0,28.00000,0,0.365,0,mss+20,1.789,
163,J0357+3205,aaa+09c,J0357+3205,aaa+09c,59.4688,8.3e-04,32.0903,1.7e-03,0.4441044988,6.0e-10,rkp+11,0.835,
164,B0353+52,dtws85,J0357+5236,dtws85,59.4368346,8.3e-07,52.6159703,2.8e-07,0.1970300980314,3.0e-13,hlk+04,2.900,
165,J0358+4155,slr+14,J0358+4155,slr+14,59.513228,5.2e-06,41.921954,5.9e-06,0.2264843322519,3.0e-13,lsk+18,1.481,
166,B0355+54,mth72,J0358+5413,mth72,59.7238492,8.3e-07,54.2204956,8.3e-07,0.156384121559,8.0e-12,lwy+16,1.000,
167,J0358+6627,slr+14,J0358+6627,slr+14,59.658038,1.4e-05,66.462937,6.0e-06,0.09150578075475,1.7e-13,lsk+18,1.884,
168,J0359+5414,cwp+17,J0359+5414,cwp+17,59.85837,8.3e-05,54.24881,8.3e-05,0.0794272322920,1.3e-12,cwp+17,*,
169,B0403-76,mlt+78,J0401-7608,mlt+78,60.46563,4.2e-05,-76.136931,1.4e-05,0.54525418661,3.0e-11,lbs+20,1.014,
170,J0402+4825,ccl+21,J0402+4825,ccl+21,60.66930,3.8e-05,48.432642,1.9e-05,0.512194448731,3.0e-12,ccl+21,1.849,
171,J0405+3347,spp+23,J0405+3347,spp+23,61.373199,9.9e-06,33.78343,2.9e-05,0.0639539494812,1.7e-12,spp+23,1.655,
172,J0406+30,mss+20,J0406+30,mss+20,61.50000,0,30.00000,0,0.0026,0,mss+20,1.641,
173,B0402+61,dth78,J0406+6138,dth78,61.6253358,8.3e-07,61.6448356,2.8e-07,0.5945761650437,8.0e-13,ywml10,4.200,
174,J0407+1607,lxf+05,J0407+1607,lxf+05,61.978912,1.3e-05,16.12122,5.6e-05,0.02570173919463,2.0e-14,lxf+05,1.337,
175,J0408+551,hrk+08,J0408+551,hrk+08,62.00000,0,55.00000,0,1.837,0,hrk+08,1.573,
176,J0408+552,hrk+08,J0408+552,hrk+08,62.00000,0,55.00000,0,0.754,0,hrk+08,1.661,
177,J0410-31,bbj+11,J0410-31,bbj+11,62.66,1.4e-01,-31.12,1.2e-01,1.8785,2.0e-04,bbj+11,0.415,
178,J0413+58,hrk+08,J0413+58,hrk+08,63.25000,0,58.00000,0,0.687,0,hrk+08,1.630,
179,J0414+31,mss+20,J0414+31,mss+20,63.50000,0,31.00000,0,1.081,0,mss+20,1.842,
180,J0415+6111,flm+23,J0415+6111,flm+23,63.9651,2.1e-04,61.19772,8.3e-05,0.440189410540,1.2e-11,flm+23,1.845,
181,B0410+69,dtws85,J0415+6954,dtws85,63.981889,1.4e-05,69.902747,6.9e-06,0.3907150899386,3.0e-13,hlk+04,1.367,
182,J0417+35,cnst96,J0417+35,cnst96,64.43,6.7e-02,35.75,8.3e-02,0.65440,3.0e-05,cnst96,1.480,
183,J0417+61,slr+14,J0417+61,slr+14,64.2,7.5e-01,61.1,3.0e-01,0.440283,1.3e-05,slr+14,1.837,
184,J0418+5732,vck+10,J0418+5732,vck+10,64.64111,1.8e-04,57.53970,9.7e-05,9.07838822,5.0e-08,rip+13,*,
185,J0418+6635,trr+21,J0418+6635,trr+21,64.699921,1.0e-05,66.590202,1.0e-05,0.00291018473,9.0e-11,saa+23,2.205,
186,J0418-4154,bcm+16,J0418-4154,bcm+16,64.5157283,1.7e-06,-41.904006,1.7e-05,0.757118945031,1.2e-11,lbs+20,2.519,
187,J0419+44,hrk+08,J0419+44,hrk+08,64.75000,0,44.00000,0,1.241,0,hrk+08,1.687,
188,J0420-5022,hmz+04,J0420-5022,hmz+04,65.00813,1.7e-04,-50.38003,1.7e-04,3.453004027,1.2e-08,kv11,*,
189,J0421+3255,ttol16,J0421+3255,ttol16,65.3883,8.3e-04,32.931,2.8e-03,0.9001050160,1.0e-09,tbc+20,1.939,
190,J0421-0345,mld+96,J0421-0345,mld+96,65.38982,6.2e-05,-3.75184,1.7e-04,2.161308494552,1.5e-11,hlk+04,2.197,
