#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST
27,J0024-7204U,clf+00,J0024-7204U,clf+00,6.0409858,4.20E-07,-72.06658006,1.10E-07,0.004342827,1.20E-16,frk+17,4.69
28,J0024-7204V,clf+00,J0024-7204V,clf+00,6.02363,0,-72.08128,0,0.004810168,7.00E-11,rft+16,4.69
29,J0024-7204W,clf+00,J0024-7204W,clf+00,6.025242,4.20E-06,-72.0803022,5.60E-07,0.002352345,3.00E-16,rft+16,4.69
30,J0024-7204X,fre08,J0024-7204X,fre08,6.0932735,3.80E-07,-72.0215115,1.90E-07,0.004771523,5.00E-17,rft+16,4.69
31,J0024-7204Y,frk+17,J0024-7204Y,frk+17,6.0058442,4.20E-07,-72.07828786,1.10E-07,0.002196657,5.00E-17,frk+17,4.69
32,J0024-7204Z,frk+17,J0024-7204Z,frk+17,6.025171,8.30E-06,-72.0837444,1.70E-06,0.004554447,3.00E-15,frk+17,4.69
33,J0026+6320,jml+09,J0026+6320,jml+09,6.71067,3.30E-05,63.333575,1.40E-05,0.318357771,3.00E-11,sjm+19,6.619
34,J0030+0451,lzb+00,J0030+0451,lzb+00,7.61428258,1.60E-07,4.8610309,3.70E-07,0.004865453,3.00E-16,abb+18,0.325
35,J0033+57,hrk+08,J0033+57,hrk+08,8.25,0,57,0,0.315,0,hrk+08,2.255
36,J0033+61,hrk+08,J0033+61,hrk+08,8.25,0,61,0,0.912,0,hrk+08,1.64
37,J0034-0534,bhl+94,J0034-0534,bhl+94,8.5909759,3.30E-07,-5.5768672,8.30E-07,0.001877182,2.00E-16,aaa+10b,1.348
38,B0031-07,lvw69a,J0034-0721,lvw69a,8.5369596,4.20E-07,-7.3648358,5.60E-07,0.942950995,1.70E-12,hlk+04,1.03
39,J0034+69,slr+14,J0034+69,slr+14,8.5,7.50E-01,69.7,3.00E-01,0.03680412,1.60E-07,slr+14,2.283
40,J0038-2501,acd+19,J0038-2501,acd+19,9.54277,4.20E-05,-25.025203,5.60E-06,0.256926458,1.70E-12,acd+19,0.604
41,J0039+35,scb+19,J0039+35,scb+19,9.78,5.00E-02,35.75,5.00E-02,0.5367,0,scb+19,25
42,B0037+56,dtws85,J0040+5716,dtws85,10.1349579,4.20E-07,57.2735647,2.80E-07,1.118225345,1.30E-12,hlk+04,2.42
43,J0043-73,tsm+19,J0043-73,tsm+19,10.9,4.00E-01,-73.18,1.20E-01,0.93742937,2.60E-07,tsm+19,58.938
44,J0045-7042,mfl+06,J0045-7042,mfl+06,11.357,7.10E-04,-70.702,3.60E-04,0.6323358,6.00E-11,mfl+06,59.7
45,J0045-7319,mmh+91,J0045-7319,mmh+91,11.3965,2.90E-04,-73.3175,5.60E-05,0.926275905,3.00E-11,kbm+96,59.7
46,B0045+33,dtws85,J0048+3412,dtws85,12.1416,8.90E-05,34.20223,1.00E-04,1.217094296,8.00E-12,hlk+04,4.5
47,J0050+03,dsm+16,J0050+03,dsm+16,12.6,4.70E-01,3.8,1.30E-01,1.36656,0,dsm+16,25
48,J0051+0423,snt97,J0051+0423,snt97,12.8754,8.30E-04,4.3803,1.70E-03,0.354731799,1.00E-11,snt97,1.247
49,J0052-72,tsm+19,J0052-72,tsm+19,13.1,4.00E-01,-72.08,1.20E-01,0.191444328,4.60E-08,tsm+19,60.261
50,J0054+66,hrk+08,J0054+66,hrk+08,13.5,0,66,0,1.39,0,hrk+08,0.901
51,J0054+69,kkl+15,J0054+69,kkl+15,13.62,1.00E-01,69.43,3.30E-02,*,0,*,2.347
52,J0054+6946,slr+14,J0054+6946,slr+14,13.74632,2.80E-05,69.771347,9.70E-06,0.832911329,5.00E-12,lsk+18,2.758
53,B0052+51,dtws85,J0055+5117,dtws85,13.9391588,4.20E-07,51.2901669,2.80E-07,2.115171149,4.00E-12,hlk+04,2.857
54,B0053+47,dtws85,J0056+4756,dtws85,14.1063,8.00E-05,47.93626,6.50E-05,0.472036662,7.00E-12,hlk+04,1.123
55,J0057-7201,ckm+01,J0057-7201,ckm+01,14.4333,1.70E-03,-72.0219,5.60E-04,0.738062443,2.00E-10,ckm+01,3.476
56,J0058+4950,slr+14,J0058+4950,slr+14,14.54162,1.10E-04,49.84056,6.50E-05,0.996023452,4.00E-11,lsk+18,2.646
57,J0058+6125,hrk+08,J0058+6125,hrk+08,14.5,0,61.41667,0,0.637,0,hrk+08,2.606
58,J0059+69,scb+19,J0059+69,scb+19,14.88,1.50E-01,69.92,5.00E-02,1.1459,0,scb+19,2.048
59,J0100-7211,lfmp02,J0100-7211,lfmp02,15.1793,4.60E-04,-72.19267,1.40E-04,8.020392,9.00E-06,mgr+05,59.7
60,J0100+8023,scb+19,J0100+8023,scb+19,15.06704,4.20E-05,80.394931,8.30E-06,1.493600919,2.00E-10,tbc+20,2.848
61,J0101-6422,kcj+12,J0101-6422,kcj+12,15.2963179,8.30E-07,-64.3750475,5.60E-07,0.002573152,2.00E-16,kcj+12,1.002
62,J0102+4839,hrm+11,J0102+4839,hrm+11,15.711117,1.30E-05,48.661878,1.10E-05,0.00296,0,hrm+11,2.31
63,B0059+65,dbtb82,J0102+6537,dbtb82,15.6374642,4.20E-07,65.6203933,2.80E-07,1.679164229,1.20E-11,hlk+04,2.5
64,J0103+54,kkl+15,J0103+54,kkl+15,15.9,8.30E-02,54.03,8.30E-02,0.354304,6.00E-06,kkl+15,2.01
65,J0106+4855,pga+12,J0106+4855,pga+12,16.60442,4.20E-05,48.93106,5.60E-05,0.083157305,6.00E-13,pga+12,3.063
66,J0107+1322,scb+19,J0107+1322,scb+19,16.91646,8.30E-05,13.3755,2.20E-04,1.197383394,1.00E-10,tbc+20,2.349
67,J0108-1431,tnj+94,J0108-1431,tnj+94,17.0347792,3.70E-07,-14.5306075,3.10E-07,0.807564614,2.00E-11,hlk+04,0.21
68,B0105+65,dls72,J0108+6608,dls72,17.0937704,1.30E-06,66.1429164,2.80E-07,1.283659843,5.00E-10,hlk+04,2.128
69,B0105+68,dtws85,J0108+6905,dtws85,17.12293,8.20E-05,69.09795,3.00E-05,1.07111811,5.00E-12,hlk+04,1.981
70,J0111+6624,slr+14,J0111+6624,slr+14,17.8412,5.00E-04,66.403,1.70E-04,4.301872101,4.00E-10,lsk+18,2.412
71,J0111-7131,mfl+06,J0111-7131,mfl+06,17.8699,3.80E-04,-71.52967,1.70E-04,0.688541512,5.00E-11,mfl+06,59.7
72,J0113-7220,ckm+01,J0113-7220,ckm+01,18.29621,1.20E-04,-72.34228,4.20E-05,0.325883016,1.00E-11,ckm+01,59.7
73,J0115+6325,scb+19,J0115+6325,scb+19,18.94112,4.20E-05,63.43078,2.80E-05,0.521455427,5.00E-12,mbc+20,1.931
74,B0114+58,stwd85,J0117+5914,stwd85,19.411088,1.10E-05,59.243997,6.40E-06,0.101439066,2.00E-12,hlk+04,1.768
75,J0121+53,gac+20,J0121+53,gac+20,20,2.80E+00,53.5,2.70E-01,2.7247846,4.00E-07,gac+20,2.644
76,J0122+1416,ttk+17,J0122+1416,ttk+17,20.50546,1.20E-04,14.2714,2.80E-04,1.38899395,2.00E-11,mbc+20,1.584
77,J0125-23,mbc+19,J0125-23,mbc+19,21.29167,0,-23.45722,0,0.00367586,0,mbc+19,0.918
78,J0125+62,slr+14,J0125+62,slr+14,21.5,7.50E-01,62.6,3.00E-01,1.708233,9.80E-05,slr+14,2.403
79,J0131-7310,mfl+06,J0131-7310,mfl+06,22.86879,1.20E-04,-73.16926,3.60E-05,0.348124046,7.00E-12,mfl+06,59.7
80,J0133-6957,lml+98,J0133-6957,lml+98,23.38525,4.20E-05,-69.958244,8.30E-06,0.463473742,3.00E-12,dsb+98,2.441
81,J0134-2937,mld+96,J0134-2937,mld+96,23.5778433,1.30E-06,-29.6214006,1.90E-06,0.136961611,1.40E-14,lwy+16,25
82,J0137+1654,lxf+05,J0137+1654,lxf+05,24.3495,4.20E-05,16.91169,1.10E-04,0.414763027,5.00E-13,lxf+05,3.061
83,J0137+6349,slr+14,J0137+6349,slr+14,24.30569,7.30E-05,63.82621,3.10E-05,0.717962727,6.00E-12,lsk+18,9.097
84,J0139+3336,ttm+18,J0139+3336,ttm+18,24.98846,1.70E-04,33.6166,2.50E-04,1.247960956,1.00E-10,mbc+20,1.472
85,J0139+5621,cvh+14,J0139+5621,cvh+14,24.91067,8.30E-05,56.36022,1.10E-04,1.775343826,1.00E-10,cvh+14,2.41
86,B0136+57,dth78,J0139+5814,dth78,24.83225,5.00E-06,58.242172,4.70E-06,0.272450631,1.50E-11,hlk+04,2.6
87,B0138+59,mth72,J0141+6009,mth72,25.41641,3.20E-05,60.158973,1.90E-05,1.222948521,1.80E-12,hlk+04,2.3
88,J0141+63,slr+14,J0141+63,slr+14,25.2,5.00E-01,63.13,1.30E-01,0.04668588,4.90E-07,slr+14,8.765
89,J0146+31,ttol16,J0146+31,ttol16,26.56,1.70E-01,31.07,1.70E-01,0.9381,0,ttol16,1.826
90,J0146+6145,ims94,J0146+6145,ims94,26.5934,4.20E-04,61.75078,1.90E-04,8.6889941,4.00E-07,dk14,3.6
91,B0144+59,stwd85,J0147+5922,stwd85,26.9360142,4.20E-07,59.3675789,2.80E-07,0.196321375,1.60E-13,ywml10,2.128
92,B0148-06,mlt+78,J0151-0635,mlt+78,27.8446579,8.30E-07,-6.5841631,5.60E-07,1.464664549,7.00E-12,hlk+04,25
93,J0152+0948,clm+05,J0152+0948,clm+05,28.0989,2.10E-04,9.8028,5.60E-04,2.74664729,1.00E-10,clm+05,2.477
94,B0149-16,mlt+78,J0152-1637,mlt+78,28.0452246,4.20E-07,-16.6315669,5.60E-07,0.832741613,1.30E-12,hlk+04,0.92
95,J0154+1833,mgf+19,J0154+1833,mgf+19,28.65367804,1.30E-07,18.564099,2.50E-06,0.00236457,5.00E-16,mgf+19,1.622
96,J0156+04,dsm+16,J0156+04,dsm+16,29,4.70E-01,4.03,1.30E-01,*,0,*,25
97,B0153+39,dtws85,J0156+3949,dtws85,29.2302,8.90E-04,39.8246,1.10E-03,1.811560611,1.00E-10,hlk+04,4.916
98,B0154+61,dls72,J0157+6212,dls72,29.4580975,4.20E-07,62.2074022,2.80E-07,2.351744936,7.00E-11,hlk+04,1.786
99,J0158+21,dsm+13,J0158+21,dsm+13,29.62,1.30E-01,21.13,1.30E-01,0.5053,0,dsm+13,1.569
100,J0201+7005,kkl+15,J0201+7005,kkl+15,30.42227,2.90E-05,70.088364,1.70E-05,1.349184472,1.00E-11,kkl+15,1.172
101,J0205+6449,mss+02,J0205+6449,mss+02,31.4080103,6.30E-07,64.8281484,2.80E-07,0.065715928,9.00E-14,lrc+09,3.2
102,B0203-40,mlt+78,J0206-4028,mlt+78,31.50539,2.10E-05,-40.467672,1.90E-05,0.63055126,4.00E-12,jbv+19,1.26
103,J0209+5759,gac+20,J0209+5759,gac+20,32.40543,6.70E-05,57.99592,5.00E-05,1.063906283,1.40E-11,gac+20,1.743
104,J0210+5845,scb+19,J0210+5845,scb+19,32.7308,4.20E-04,58.7511,2.80E-04,1.766208099,2.00E-09,tbc+20,1.952
105,J0211-8159,lml+98,J0211-8159,lml+98,32.9958,1.30E-03,-81.99339,8.30E-05,1.077332701,8.00E-10,dsb+98,1.523
106,J0212+5222,bck+13,J0212+5222,bck+13,33.21724,2.50E-05,52.380417,1.10E-05,0.376386364,1.50E-12,lsk+18,1.558
107,J0214+5222,slr+14,J0214+5222,slr+14,33.730297,1.40E-05,52.37804,5.30E-05,0.024575295,2.20E-13,slr+14,1.161
108,J0215+6218,llc98,J0215+6218,llc98,33.98595,4.00E-05,62.30927,2.70E-05,0.548879819,3.00E-12,hlk+04,2.004
109,J0218+4232,nbf+95,J0218+4232,nbf+95,34.52649404,1.70E-08,42.53815976,2.20E-08,0.002323091,8.00E-17,dcl+16,3.15
110,J0220+36,ttol16,J0220+36,ttol16,35.2,2.50E-01,36.4,2.50E-01,1.0297,0,ttol16,2.246
111,J0229+20,dsm+13,J0229+20,dsm+13,37.26,1.30E-01,20.97,1.30E-01,0.8069,0,dsm+13,2.089
112,B0226+70,dtws85,J0231+7026,dtws85,37.80832,1.10E-04,70.44275,4.60E-05,1.466820306,7.00E-12,hlk+04,1.755
113,J0241+16,dsm+13,J0241+16,dsm+13,40.44,1.30E-01,16.07,1.30E-01,1.5454,0,dsm+13,0.936
114,J0242+62,hrk+08,J0242+62,hrk+08,40.646,1.30E-02,62.947,1.00E-02,0.592,0,hrk+08,0.222
115,J0243+6027,hrk+08,J0243+6027,hrk+08,40.75,0,60.45,0,1.473,0,hrk+08,2.717
116,J0244+14,dsm+13,J0244+14,dsm+13,41.21,1.30E-01,14.45,1.30E-01,2.1281,0,dsm+13,2.796
117,J0248+4230,brj+21,J0248+4230,brj+21,42.129179,4.20E-06,42.505692,1.40E-05,0.002600835,3.00E-16,brj+21,1.853
118,J0248+6021,tpc+11,J0248+6021,tpc+11,42.077571,4.20E-06,60.359644,2.80E-06,0.217094,5.00E-06,tpc+11,2
119,J0250+5854,tbc+18,J0250+5854,tbc+18,42.57408,1.20E-04,58.90036,5.60E-05,23.53537848,1.00E-09,tbc+18,1.558
120,J0251+2606,cck+16,J0251+2606,cck+16,42.76064,2.10E-06,26.102769,5.60E-06,0.002541554,3.00E-16,drc+21,1.17
121,B0254-53,lvw69b,J0255-5304,lvw69b,43.984552,3.80E-06,-53.072576,2.50E-06,0.447708473,3.00E-13,jbv+19,1.514
122,J0302+2252,ttol16,J0302+2252,ttol16,45.633292,1.70E-05,22.87003,5.60E-05,1.20716484,2.00E-12,mbc+20,1.014
123,B0301+19,fss73,J0304+1932,fss73,46.13798,6.70E-05,19.5476,2.20E-04,1.387584446,3.00E-12,hlk+04,0.739
124,J0305+11,scb+19,J0305+11,scb+19,46.27,5.00E-02,11.38,5.00E-02,0.8621,0,scb+19,1.838
125,J0307+7443,hrm+11,J0307+7443,hrm+11,46.97917,0,74.72,0,0.00316,0,hrm+11,0.386
126,J0312-0921,trr+21,J0312-0921,trr+21,48.02583,0,-9.36556,0,0.003704,0,trr+21,0.817
127,J0317+13,ttm18,J0317+13,ttm18,49.48,5.00E-02,13.48,5.00E-02,1.9743,0,scb+19,0.366
128,J0318+0253,wlz+18,J0318+0253,wlz+18,49.56475,0,2.88375,0,0.00519,0,wlz+18,1.33
129,B0320+39,dth78,J0323+3944,dth78,50.8610913,4.20E-07,39.7478897,2.80E-07,3.032071956,1.00E-11,hlk+04,0.952
130,J0324+5239,bck+13,J0324+5239,bck+13,51.23108,1.70E-04,52.65869,5.60E-05,0.33662023,3.00E-12,bck+13,2.29
131,J0325+6744,slr+14,J0325+6744,slr+14,51.27133,8.90E-05,67.74983,3.10E-05,1.364678767,1.50E-11,lsk+18,1.929
132,J0329+1654,lxf+05,J0329+1654,lxf+05,52.28563,1.20E-04,16.9006,5.60E-04,0.893319661,1.00E-12,lxf+05,2.557
133,B0329+54,cp68,J0332+5434,cp68,53.24754,4.20E-07,54.5787025,2.80E-07,0.7145197,4.00E-12,hlk+04,1.695
134,J0332+79,kkl+15,J0332+79,kkl+15,53.19,8.30E-02,79.17,8.30E-02,2.05621,6.00E-05,kkl+15,1.054
135,B0331+45,dtws85,J0335+4555,dtws85,53.81934,4.20E-07,45.9315144,2.80E-07,0.269200541,1.30E-13,hlk+04,2.439
136,J0335+6623,slr+14,J0335+6623,slr+14,53.9878,5.60E-04,66.3899,2.90E-04,1.761934247,1.90E-10,lsk+18,1.907
137,J0337+1715,rsa+14,J0337+1715,rsa+14,54.4326079,5.40E-07,17.2541189,5.60E-07,0.002732589,9.00E-14,rsa+14,1.3
138,J0340+4130,hrm+11,J0340+4130,hrm+11,55.09703317,4.50E-08,41.51258087,7.80E-08,0.003299339,1.70E-17,abb+18,1.603
139,J0341+5711,hrk+08,J0341+5711,hrk+08,55.25,0,57.18333,0,1.888,0,hrk+08,2.027
140,J0343-3000,bjd+06,J0343-3000,bjd+06,55.86642,1.20E-04,-30.00764,1.10E-04,2.597027157,9.00E-11,bjd+06,1.594
141,B0339+53,dth78,J0343+5312,dth78,55.80379,1.70E-04,53.21484,1.80E-04,1.934478067,1.50E-11,hlk+04,1.705
142,J0344-0901,clh+20,J0344-0901,clh+20,56.156129,8.30E-06,-9.01741,2.80E-05,1.226005573,1.30E-11,clh+20,1.507
143,J0348+0432,lbr+13,J0348+0432,lbr+13,57.18182917,1.70E-08,4.53651611,5.60E-08,0.039122657,7.00E-16,afw+13,2.1
144,J0349+2340,scb+19,J0349+2340,scb+19,57.48908,1.70E-04,23.6814,5.60E-04,2.420770978,4.00E-11,mbc+20,3.746
145,J0357+3205,aaa+09c,J0357+3205,aaa+09c,59.4688,8.30E-04,32.0903,1.70E-03,0.444104499,6.00E-10,rkp+11,0.835
146,B0353+52,dtws85,J0357+5236,dtws85,59.4368346,8.30E-07,52.6159703,2.80E-07,0.197030098,3.00E-13,hlk+04,3.571
147,J0358+4155,slr+14,J0358+4155,slr+14,59.513228,5.20E-06,41.921954,5.90E-06,0.226484332,3.00E-13,lsk+18,1.481
148,B0355+54,mth72,J0358+5413,mth72,59.7238492,8.30E-07,54.2204956,8.30E-07,0.156384122,8.00E-12,lwy+16,1
149,J0358+6627,slr+14,J0358+6627,slr+14,59.658038,1.40E-05,66.462937,6.00E-06,0.091505781,1.70E-13,lsk+18,1.884
150,J0359+5414,cwp+17,J0359+5414,cwp+17,59.85837,8.30E-05,54.24881,8.30E-05,0.079427232,1.30E-12,cwp+17,*
151,B0403-76,mlt+78,J0401-7608,mlt+78,60.46563,4.20E-05,-76.136931,1.40E-05,0.545254187,3.00E-11,lbs+20,1.014
152,B0402+61,dth78,J0406+6138,dth78,61.6253358,8.30E-07,61.6448356,2.80E-07,0.594576165,8.00E-13,ywml10,4.545
153,J0407+1607,lxf+05,J0407+1607,lxf+05,61.978912,1.30E-05,16.12122,5.60E-05,0.025701739,2.00E-14,lxf+05,1.34
154,J0408+551,hrk+08,J0408+551,hrk+08,62,0,55,0,1.837,0,hrk+08,1.573
155,J0408+552,hrk+08,J0408+552,hrk+08,62,0,55,0,0.754,0,hrk+08,1.663
156,J0410-31,bbj+11,J0410-31,bbj+11,62.66,1.40E-01,-31.12,1.20E-01,1.8785,2.00E-04,bbj+11,0.415
157,J0413+58,hrk+08,J0413+58,hrk+08,63.25,0,58,0,0.687,0,hrk+08,1.63
158,B0410+69,dtws85,J0415+6954,dtws85,63.981889,1.40E-05,69.902747,6.90E-06,0.39071509,3.00E-13,hlk+04,1.368
159,J0417+35,cnst96,J0417+35,cnst96,64.43,6.70E-02,35.75,8.30E-02,0.6544,3.00E-05,cnst96,1.48
160,J0417+61,slr+14,J0417+61,slr+14,64.2,7.50E-01,61.1,3.00E-01,0.440283,1.30E-05,slr+14,1.847
161,J0418-4154,bcm+15,J0418-4154,bcm+15,64.5157283,1.70E-06,-41.904006,1.70E-05,0.757118945,1.20E-11,lbs+20,2.519
162,J0418+5732,vck+10,J0418+5732,vck+10,64.64111,1.80E-04,57.5397,9.70E-05,9.07838822,5.00E-08,rip+13,*
163,J0418+6635,trr+21,J0418+6635,trr+21,64.7,0,66.59028,0,0.00291,0,trr+21,2.206
164,J0419+44,hrk+08,J0419+44,hrk+08,64.75,0,44,0,1.241,0,hrk+08,1.687
165,J0420-5022,hmz+04,J0420-5022,hmz+04,65.00813,1.70E-04,-50.38003,1.70E-04,3.453004027,1.20E-08,kv11,*
166,J0421-0345,mld+96,J0421-0345,mld+96,65.38982,6.20E-05,-3.75184,1.70E-04,2.161308495,1.50E-11,hlk+04,2.196
167,J0421+3255,ttol16,J0421+3255,ttol16,65.3883,8.30E-04,32.931,2.80E-03,0.900105016,1.00E-09,tbc+20,1.939
168,J0426+4933,hrk+08,J0426+4933,hrk+08,66.528387,4.20E-06,49.560683,1.10E-05,0.92247473,2.00E-12,bck+13,1.802
169,J0435+2749,rtj+96,J0435+2749,rtj+96,68.965908,1.70E-05,27.81714,1.10E-04,0.326279453,1.40E-12,bfrs18,1.521
170,J0437-4715,jlh+93,J0437-4715,jlh+93,69.31623406,2.50E-09,-47.25253075,1.90E-09,0.005757452,1.70E-17,rhc+16,0.157
171,J0447-04,kkl+15,J0447-04,kkl+15,71.8,2.50E-01,-4.6,3.00E-01,2.18819,2.00E-05,kkl+15,0.675
172,J0448-2749,lml+98,J0448-2749,lml+98,72.1732,2.20E-05,-27.82965,3.00E-05,0.450448331,1.70E-12,hlk+04,1.809
173,J0449-7031,mfl+06,J0449-7031,mfl+06,72.2736,2.10E-04,-70.52547,8.30E-05,0.479163971,1.40E-11,mfl+06,49.7
174,B0447-12,mlt+78,J0450-1248,mlt+78,72.536588,1.30E-05,-12.80197,2.50E-05,0.438014149,8.00E-13,hlk+04,1.774
175,J0451-67,mfl+06,J0451-67,mfl+06,73,2.90E-01,-67.3,1.20E-01,0.24545429,7.00E-08,mfl+06,49.7
176,B0450-18,vlw69,J0452-1759,vlw69,73.1421071,4.20E-07,-17.9898253,5.60E-07,0.548939223,3.00E-12,hlk+04,0.4
177,J0453+1559,dsm+13,J0453+1559,dsm+13,73.4392237,2.10E-07,15.9892517,1.60E-06,0.045781817,3.30E-15,msf+15,0.522
178,J0454+4529,mhl+18,J0454+4529,mhl+18,73.74712,3.30E-05,45.49631,2.80E-05,1.389136936,4.00E-10,tbc+20,0.765
179,B0450+55,dth78,J0454+5543,dth78,73.5322942,4.20E-07,55.7281769,5.60E-07,0.340729436,1.00E-11,hlk+04,1.18
180,B0456-69,mmh+91,J0455-6951,mmh+91,73.9481,3.30E-04,-69.85953,1.70E-04,0.320422712,1.20E-11,ckm+01,49.7
181,J0456-69,rcl+13,J0456-69,rcl+13,74.125,0,-69.16667,0,0.117073051,1.50E-08,rcl+13,49.7
182,J0456-7031,mfl+06,J0456-7031,mfl+06,74.0104,1.30E-03,-70.5185,3.30E-04,0.800132073,1.00E-10,mfl+06,49.7
183,J0457+23,dsm+13,J0457+23,dsm+13,74.28,2.90E-02,23.57,2.80E-02,0.5049,0,dsm+13,1.517
184,J0457-6337,mfl+06,J0457-6337,mfl+06,74.2825,3.30E-04,-63.6251,2.50E-04,2.497011696,1.90E-10,mfl+06,1.333
185,J0457-69,rcl+13,J0457-69,rcl+13,74.25833,0,-69.76667,0,0.231390388,7.30E-08,rcl+13,49.7
186,J0458-0505,lbr+13,J0458-0505,lbr+13,74.65467,1.10E-04,-5.0847,1.10E-03,1.883479658,1.80E-10,lbr+13,1.938
187,J0458-67,rcl+13,J0458-67,rcl+13,74.74583,0,-67.71667,0,1.1339,1.80E-06,rcl+13,49.7
188,J0459-0210,mld+96,J0459-0210,mld+96,74.96642,2.80E-05,-2.16851,6.00E-05,1.133076124,6.00E-12,hlk+04,0.16
189,J0501+4516,gwk08,J0501+4516,gwk08,75.27817,4.20E-05,45.27609,3.10E-05,5.76209653,4.00E-08,gwk+10,2.2
190,B0458+46,dth78,J0502+4654,dth78,75.519004,1.70E-05,46.90169,2.50E-05,0.638565482,3.00E-12,hlk+04,1.319
191,B0502-66,mmh+91,J0502-6617,mmh+91,75.7105,4.20E-04,-66.2997,2.50E-04,0.691251418,4.00E-11,ckm+01,49.7
192,J0506+50,qpl+19,J0506+50,qpl+19,76.55875,0,50.50833,0,0.00339,0,fermi21,1.383
193,J0509+0856,mgf+19,J0509+0856,mgf+19,77.34264521,4.20E-08,8.9402847,2.20E-07,0.004055838,5.00E-16,mgf+19,0.817
194,J0509+3801,slr+14,J0509+3801,slr+14,77.3824504,1.10E-06,38.02169,4.00E-06,0.076541349,1.20E-13,lsk+18,1.562
195,J0511-6508,mfl+06,J0511-6508,mfl+06,77.98542,8.30E-05,-65.14347,8.30E-05,0.322061827,8.00E-12,mfl+06,0.818
