#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
23,J0024-7204R,clf+00,J0024-7204R,clf+00,6.0316046,8.3e-07,-72.08066539,1.4e-07,0.00348046270749329,1.3e-16,frk+17,4.520,
24,J0024-7204S,clf+00,J0024-7204S,clf+00,6.0165808,4.2e-07,-72.07843139,1.1e-07,0.00283040595787912,8.0e-17,frk+17,4.520,
25,J0024-7204T,clf+00,J0024-7204T,clf+00,6.035621,2.1e-06,-72.0774811,8.3e-07,0.0075884798073671,1.2e-15,frk+17,4.520,
26,J0024-7204U,clf+00,J0024-7204U,clf+00,6.0409858,4.2e-07,-72.06658006,1.1e-07,0.00434282669639233,1.2e-16,frk+17,4.520,
27,J0024-7204V,clf+00,J0024-7204V,clf+00,6.02363,0,-72.08128,0,0.00481016762,7.0e-11,rft+16,4.520,
28,J0024-7204W,clf+00,J0024-7204W,clf+00,6.025242,4.2e-06,-72.0803022,5.6e-07,0.0023523445319370,3.0e-16,rft+16,4.520,
29,J0024-7204X,fre08,J0024-7204X,fre08,6.0932735,3.8e-07,-72.02151150,1.9e-07,0.00477152291069356,5.0e-17,rft+16,4.520,
30,J0024-7204Y,frk+17,J0024-7204Y,frk+17,6.0058442,4.2e-07,-72.07828786,1.1e-07,0.00219665714352123,5.0e-17,frk+17,4.520,
31,J0024-7204Z,frk+17,J0024-7204Z,frk+17,6.025171,8.3e-06,-72.0837444,1.7e-06,0.004554447383906,3.0e-15,frk+17,4.520,
32,J0024-7204aa,phl+16,J0024-7204aa,phl+16,6.02363,0,-72.08128,0,0.00184,0,phl+16,4.520,
33,J0024-7204ab,phl+16,J0024-7204ab,phl+16,6.034006,2.1e-06,-72.0798894,5.6e-07,0.0037046394947985,6.0e-16,frk+17,4.520,
34,J0024-7204ac,rgf+21,J0024-7204ac,rgf+21,6.02363,0,-72.08128,0,0.00274,0,rgf+21,4.520,
35,J0024-7204ad,rgf+21,J0024-7204ad,rgf+21,6.02363,0,-72.08128,0,0.00374,0,rgf+21,4.520,
36,J0026+6320,jml+09,J0026+6320,jml+09,6.71067,3.3e-05,63.333575,1.4e-05,0.31835777079,3.0e-11,sjm+19,6.619,
37,J0026-1955,mss+20,J0026-1955,mss+20,6.65000,0,-19.93306,0,1.306150,5.0e-06,mbs+22,25.000,
38,J0030+0451,lzb+00,J0030+0451,lzb+00,7.61426435,2.0e-07,4.8610320,4.6e-07,0.00486545328635212,5.0e-17,abb+23,0.344,
39,J0032+6946,flm+23,J0032+6946,flm+23,8.17185467,1.4e-07,69.77445821,4.7e-08,0.0368037842626747,5.0e-16,msk+24,2.289,
40,J0033+57,hrk+08,J0033+57,hrk+08,8.25000,0,57.00000,0,0.315,0,hrk+08,2.251,
41,J0033+61,hrk+08,J0033+61,hrk+08,8.25000,0,61.00000,0,0.912,0,hrk+08,1.654,
42,J0034+69,slr+14,J0034+69,slr+14,8.5,7.5e-01,69.7,3.0e-01,0.03680412,1.6e-07,slr+14,2.283,
43,J0034-0534,bhl+94,J0034-0534,bhl+94,8.5909759,3.3e-07,-5.5768672,8.3e-07,0.0018771818845850,2.0e-16,aaa+10b,1.348,
44,B0031-07,lvw69a,J0034-0721,lvw69a,8.537,5.0e-03,-7.364,1.7e-02,0.942951459,3.0e-09,kjk+24,1.030,
45,J0036-1033,sbs+21,J0036-1033,sbs+21,9.06254,1.7e-04,-10.5539,2.5e-04,0.900009289,3.0e-09,sbs+21,25.000,
46,J0038-2501,acd+19,J0038-2501,acd+19,9.54277,4.2e-05,-25.025203,5.6e-06,0.2569264575329,1.7e-12,acd+19,0.604,
47,J0039+35,scb+19,J0039+35,scb+19,9.78,5.0e-02,35.75,5.0e-02,0.5367,0,dmo+24,25.000,
48,B0037+56,dtws85,J0040+5716,dtws85,10.1349579,4.2e-07,57.2735647,2.8e-07,1.1182253452412,1.3e-12,hlk+04,2.420,
49,J0040-7326,cls+24,J0040-7326,cls+24,10.0990,2.9e-04,-73.44058,4.7e-05,0.398656580794,1.6e-11,cab+24,58.216,
50,J0040-7335,cls+24,J0040-7335,cls+24,10.22746,1.2e-04,-73.59822,2.2e-05,0.1452182310501,1.5e-12,cab+24,61.176,
51,J0040-7337,cls+24,J0040-7337,cls+24,10.195,2.5e-03,-73.6186,6.9e-04,0.05988856188,1.5e-10,cab+24,58.717,
52,J0043-73,tsm+19,J0043-73,tsm+19,10.80504,1.2e-04,-73.33212,2.2e-05,0.937434382311,1.5e-11,cab+24,59.103,
53,J0044-7314,cls+24,J0044-7314,cls+24,11.2373,5.0e-04,-73.23314,1.7e-04,0.396913450090,1.2e-11,cab+24,57.955,
54,J0045-7042,mfl+06,J0045-7042,mfl+06,11.3570,7.1e-04,-70.7020,3.6e-04,0.63233580002,6.0e-11,mfl+06,59.700,
55,J0045-7319,mmh+91,J0045-7319,mmh+91,11.3965,2.9e-04,-73.31750,5.6e-05,0.92627590497,3.0e-11,kbm+96,59.700,
56,B0045+33,dtws85,J0048+3412,dtws85,12.14160,8.9e-05,34.20223,1.0e-04,1.217094296058,8.0e-12,hlk+04,4.500,
57,J0048-7317,cls+24,J0048-7317,cls+24,12.2370,3.8e-04,-73.29611,1.1e-04,0.07931418413,4.0e-11,cab+24,100.000,
58,J0050+03,dsm+16,J0050+03,dsm+16,12.63,1.2e-01,3.80,1.3e-01,1.36656,0,dsm+16,25.000,
59,J0051+0423,snt97,J0051+0423,snt97,12.8754,8.3e-04,4.3803,1.7e-03,0.354732,0,dmo+24,1.250,
60,J0052-72,tsm+19,J0052-72,tsm+19,12.89387,7.1e-05,-72.07326,3.9e-05,0.191447064030,5.0e-12,cab+24,60.252,
61,J0054+66,hrk+08,J0054+66,hrk+08,13.50000,0,66.00000,0,1.39,0,hrk+08,0.901,
62,J0054+6650,msk+24,J0054+6650,msk+24,13.730950,1.2e-05,66.839938,4.9e-06,1.390217485626,1.2e-11,msk+24,*,
63,J0054+69,kkl+15,J0054+69,kkl+15,13.62,1.0e-01,69.43,3.3e-02,*,0,*,2.347,
64,J0054+6946,slr+14,J0054+6946,slr+14,13.74632,2.8e-05,69.771347,9.7e-06,0.832911328744,5.0e-12,lsk+18,2.757,
65,J0054-7228,cls+24,J0054-7228,cls+24,13.72583,1.7e-04,-72.47594,4.7e-05,0.290944795937,5.0e-12,cab+24,58.507,
66,B0052+51,dtws85,J0055+5117,dtws85,13.9391588,4.2e-07,51.2901669,2.8e-07,2.115171148865,4.0e-12,hlk+04,2.800,
67,B0053+47,dtws85,J0056+4756,dtws85,14.10630,8.0e-05,47.93626,6.5e-05,0.472036662076,7.0e-12,hlk+04,1.123,
68,J0057-7201,ckm+01,J0057-7201,ckm+01,14.4333,1.7e-03,-72.0219,5.6e-04,0.7380624426,2.0e-10,ckm+01,3.475,
69,J0058+4950,slr+14,J0058+4950,slr+14,14.54162,1.1e-04,49.84056,6.5e-05,0.99602345227,4.0e-11,lsk+18,2.644,
70,J0058+6125,hrk+08,J0058+6125,hrk+08,14.50000,0,61.41667,0,0.637,0,hrk+08,2.597,
71,J0058-7218,met+21,J0058-7218,met+21,14.5696,8.3e-04,-72.3017,2.8e-04,0.02176610763,1.9e-10,met+21,59.700,
72,J0059+69,scb+19,J0059+69,scb+19,14.88,1.5e-01,69.92,5.0e-02,1.1459,0,scb+19,2.048,
73,J0100+8023,scb+19,J0100+8023,scb+19,15.06704,4.2e-05,80.394931,8.3e-06,1.4936009186,2.0e-10,tbc+20,2.847,
74,J0100-7211,lfmp02,J0100-7211,lfmp02,15.1793,4.6e-04,-72.19267,1.4e-04,8.020392,9.0e-06,mgr+05,59.700,
75,J0101-6422,kcj+12,J0101-6422,kcj+12,15.2963179,8.3e-07,-64.3750475,5.6e-07,0.0025731519721683,2.0e-16,kcj+12,1.001,
76,J0102+4839,hrm+11,J0102+4839,hrm+11,15.7111197,2.5e-07,48.66187875,1.4e-07,0.0029641124215882,8.0e-16,saa+23,2.310,
77,B0059+65,dbtb82,J0102+6537,dbtb82,15.6374642,4.2e-07,65.6203933,2.8e-07,1.679164229064,1.2e-11,hlk+04,2.500,
78,J0103+54,kkl+15,J0103+54,kkl+15,15.90,8.3e-02,54.03,8.3e-02,0.354304,6.0e-06,kkl+15,1.998,
79,J0104+64,mss+20,J0104+64,mss+20,16.00000,0,64.00000,0,1.386,0,mss+20,1.711,
80,J0105-7208,cls+24,J0105-7208,cls+24,16.4104,1.3e-03,-72.1482,2.2e-04,0.30673712821,4.0e-11,cab+24,59.967,
81,J0106+4855,pga+12,J0106+4855,pga+12,16.60442,4.2e-05,48.93106,5.6e-05,0.0831573050050,6.0e-13,pga+12,3.063,
82,J0107+1322,scb+19,J0107+1322,scb+19,16.91646,8.3e-05,13.3755,2.2e-04,1.197383,0,dmo+24,2.349,
83,B0105+65,dls72,J0108+6608,dls72,17.0937704,1.3e-06,66.1429164,2.8e-07,1.2836598429,5.0e-10,hlk+04,2.140,
84,B0105+68,dtws85,J0108+6905,dtws85,17.12293,8.2e-05,69.09795,3.0e-05,1.071118109859,5.0e-12,hlk+04,1.981,
85,J0108-1431,tnj+94,J0108-1431,tnj+94,17.0351,6.3e-04,-14.5326,1.1e-03,0.8075646822,3.0e-10,kjk+24,0.210,
86,J0109+11,tkt22,J0109+11,tkt22,17.2,1.0e+00,11.5,2.5e-01,0.4327,0,tkt22,1.566,
87,J0110-22,mss+20,J0110-22,mss+20,17.50000,0,-22.00000,0,1.262,0,mss+20,25.000,
88,J0110-2223,msk+24,J0110-2223,msk+24,17.56943,1.2e-04,-22.39953,1.2e-04,1.26195969349,4.0e-11,msk+24,*,
89,J0111+6624,slr+14,J0111+6624,slr+14,17.8412,5.0e-04,66.40300,1.7e-04,4.3018721008,4.0e-10,lsk+18,2.412,
90,J0111-7131,mfl+06,J0111-7131,mfl+06,17.8699,3.8e-04,-71.52967,1.7e-04,0.68854151164,5.0e-11,mfl+06,59.700,
91,J0113-7220,ckm+01,J0113-7220,ckm+01,18.29621,1.2e-04,-72.34228,4.2e-05,0.325883016130,1.0e-11,ckm+01,59.700,
92,J0115+6325,scb+19,J0115+6325,scb+19,18.94112,4.2e-05,63.43078,2.8e-05,0.521455427473,5.0e-12,mbc+20,1.931,
93,B0114+58,stwd85,J0117+5914,stwd85,19.411088,1.1e-05,59.243997,6.4e-06,0.1014390664824,2.0e-12,hlk+04,1.768,
94,J0120+1837,msk+24,J0120+1837,msk+24,20.050088,1.7e-05,18.63253,3.7e-05,1.313385299555,4.0e-12,msk+24,*,
95,J0121+53,gac+21,J0121+53,gac+21,20,2.8e+00,53.5,2.7e-01,2.7247846,4.0e-07,gac+21,2.644,
96,J0122+1416,ttk+17,J0122+1416,ttk+17,20.50546,1.2e-04,14.2714,2.8e-04,1.388994,0,dmo+24,1.583,
97,J0125+62,slr+14,J0125+62,slr+14,21.5,7.5e-01,62.6,3.0e-01,1.70823,1.0e-04,slr+14,2.403,
98,J0125-2327,mbc+19,J0125-2327,mbc+19,21.254480479,1.0e-08,-23.452258183,1.4e-08,0.003675374887568884,1.4e-17,cpb+23,1.190,
99,J0129+36,ttk+24,J0129+36,ttk+24,22.37500,0,36.08,1.7e-01,1.089,5.0e-03,ttk+24,25.000,
100,J0131-7310,mfl+06,J0131-7310,mfl+06,22.86879,1.2e-04,-73.16926,3.6e-05,0.348124045581,7.0e-12,mfl+06,59.700,
101,J0133-6957,lml+98,J0133-6957,lml+98,23.38525,4.2e-05,-69.958244,8.3e-06,0.463473741703,3.0e-12,dsb+98,2.441,
102,J0134-2937,mld+96,J0134-2937,mld+96,23.577909,5.4e-06,-29.621440,7.8e-06,0.13696164417930,1.0e-13,kjk+24,25.000,
103,J0137+1654,lxf+05,J0137+1654,lxf+05,24.34950,4.2e-05,16.91169,1.1e-04,0.414763,0,dmo+24,3.059,
104,J0137+6349,slr+14,J0137+6349,slr+14,24.30569,7.3e-05,63.82621,3.1e-05,0.717962726847,6.0e-12,lsk+18,9.097,
105,J0139+3336,ttm+18,J0139+3336,ttm+18,24.98846,1.7e-04,33.6166,2.5e-04,1.24796095570,1.0e-10,mbc+20,1.470,
106,J0139+5621,cvh+14,J0139+5621,cvh+14,24.91067,8.3e-05,56.36022,1.1e-04,1.77534382596,1.0e-10,cvh+14,2.410,
107,B0136+57,dth78,J0139+5814,dth78,24.832250,5.0e-06,58.242172,4.7e-06,0.272450630949,1.5e-11,hlk+04,2.600,
108,B0138+59,mth72,J0141+6009,mth72,25.41640,3.2e-05,60.158974,1.9e-05,1.2229485205457,1.8e-12,hlk+04,2.300,
109,J0141+63,slr+14,J0141+63,slr+14,25.2,5.0e-01,63.13,1.3e-01,0.0466859,5.0e-07,slr+14,8.774,
110,J0141+6303,flm+23,J0141+6303,flm+23,25.4406647,9.6e-07,63.0637351,4.7e-07,0.04668027530771,3.0e-14,msk+24,8.788,
111,J0146+31,ttol16,J0146+31,ttol16,26.56,1.7e-01,31.07,1.7e-01,0.9381,0,ttol16,1.825,
112,J0146+6145,ims94,J0146+6145,ims94,26.5934,4.2e-04,61.75078,1.9e-04,8.6889941,4.0e-07,dk14,3.600,
113,B0144+59,stwd85,J0147+5922,stwd85,26.9360142,4.2e-07,59.3675789,2.8e-07,0.19632137543003,1.6e-13,ywml10,1.900,
114,J0149+29,ttk+24,J0149+29,ttk+24,27.25000,0,29.2,2.5e-01,2.654,1.0e-02,ttk+24,3.256,
115,B0148-06,mlt+78,J0151-0635,mlt+78,27.8447,3.2e-04,-6.5844,7.2e-04,1.4646649565,4.0e-10,kjk+24,25.000,
116,J0152+0948,clm+05,J0152+0948,clm+05,28.0989,2.1e-04,9.8028,5.6e-04,2.746647,0,dmo+24,2.476,
117,B0149-16,mlt+78,J0152-1637,mlt+78,28.045245,1.6e-05,-16.63168,4.7e-05,0.832742880432,7.0e-12,kjk+24,0.930,
118,J0154+1833,mgf+19,J0154+1833,mgf+19,28.65367804,1.3e-07,18.564099,2.5e-06,0.0023645697763006,5.0e-16,mgf+19,1.623,
119,J0156+04,dsm+16,J0156+04,dsm+16,29.00,1.2e-01,4.03,1.3e-01,*,0,*,25.000,
120,B0153+39,dtws85,J0156+3949,dtws85,29.2302,8.9e-04,39.8246,1.1e-03,1.81156061131,1.0e-10,hlk+04,4.920,
121,B0154+61,dls72,J0157+6212,dls72,29.4580975,4.2e-07,62.2074022,2.8e-07,2.35174493646,7.0e-11,hlk+04,1.820,
122,J0158+21,dsm+13,J0158+21,dsm+13,29.62,1.3e-01,21.13,1.3e-01,0.5053,0,dmo+24,1.568,
123,J0201+7005,kkl+15,J0201+7005,kkl+15,30.42227,2.9e-05,70.088364,1.7e-05,1.349184471846,1.0e-11,kkl+15,1.172,
124,J0203-0150,mzl+23,J0203-0150,mzl+23,30.89130062,1.7e-07,-1.8337743,2.5e-07,0.0051733218641960,4.0e-16,mzl+23,1.837,
125,J0205+6449,mss+02,J0205+6449,mss+02,31.4080103,6.3e-07,64.8281484,2.8e-07,0.06571592849324,9.0e-14,lrc+09,3.200,
126,B0203-40,mlt+78,J0206-4028,mlt+78,31.505390,1.2e-05,-40.46758,3.1e-05,0.630551455422,4.0e-12,kjk+24,1.271,
127,J0209+4331,crafts23,J0209+4331,crafts23,32.473221,1.7e-05,43.518319,1.1e-05,0.863882616200,3.0e-12,wyw+23,2.531,
128,J0209+5759,gac+21,J0209+5759,gac+21,32.40543,6.7e-05,57.99592,5.0e-05,1.063906282526,1.4e-11,gac+21,1.743,
129,J0210+5845,scb+19,J0210+5845,scb+19,32.73504,0,58.75492,0,1.766218932442,1.9e-11,vbj+24,1.952,
130,J0211+4235,crafts23,J0211+4235,crafts23,32.777588,8.3e-06,42.590128,8.3e-06,0.3507309921413,4.0e-13,wyw+23,2.240,
131,J0211-8159,lml+98,J0211-8159,lml+98,32.9933,1.3e-03,-81.99327,1.7e-04,3.23199877567,5.0e-11,kjk+24,1.656,
132,J0212+5222,bck+13,J0212+5222,bck+13,33.21724,2.5e-05,52.380417,1.1e-05,0.3763863640606,1.5e-12,lsk+18,1.558,
133,J0214+5222,slr+14,J0214+5222,slr+14,33.7303104,8.3e-07,52.3780297,8.3e-07,0.024575294816349,3.0e-15,flm+23,1.161,
134,J0215+6218,llc98,J0215+6218,llc98,33.98595,4.0e-05,62.30927,2.7e-05,0.548879819155,3.0e-12,hlk+04,2.004,
135,J0218+4232,nbf+95,J0218+4232,nbf+95,34.526494038,1.7e-08,42.53815976,2.2e-08,0.00232309053151224,8.0e-17,dcl+16,3.150,
136,J0220+3626,ttol16,J0220+3626,ttol16,35.17550,8.3e-05,36.44881,5.6e-05,1.0297,0,dmo+24,2.240,
137,J0227+3356,dcm+23,J0227+3356,dcm+23,36.737750,4.2e-06,33.941044,1.9e-05,1.240102460176,4.0e-12,dcm+23,1.595,
138,J0229+20,dsm+13,J0229+20,dsm+13,37.26,1.3e-01,20.97,1.3e-01,0.8069,0,dmo+24,2.088,
139,B0226+70,dtws85,J0231+7026,dtws85,37.80832,1.1e-04,70.44275,4.6e-05,1.466820306152,7.0e-12,hlk+04,1.755,
140,J0241+16,dsm+13,J0241+16,dsm+13,40.44,1.3e-01,16.07,1.3e-01,1.5454,0,dmo+24,0.936,
141,J0242+62,hrk+08,J0242+62,hrk+08,40.646,1.3e-02,62.947,1.0e-02,0.592,0,hrk+08,0.217,
142,J0243+6027,hrk+08,J0243+6027,hrk+08,40.75000,0,60.45000,0,1.473,0,hrk+08,2.717,
143,J0244+14,dsm+13,J0244+14,dsm+13,41.21,1.3e-01,14.45,1.3e-01,2.1281,0,dsm+13,2.796,
144,J0248+4230,brj+21,J0248+4230,brj+21,42.129179,4.2e-06,42.505692,1.4e-05,0.0026008347856317,3.0e-16,brj+21,1.853,
145,J0248+6021,tpc+11,J0248+6021,tpc+11,42.077571,4.2e-06,60.359644,2.8e-06,0.217094,5.0e-06,tpc+11,2.000,
146,J0250+5854,tbc+18,J0250+5854,tbc+18,42.57408,1.2e-04,58.90036,5.6e-05,23.5353784760,1.0e-09,tbc+18,1.558,
147,J0251+2606,cck+16,J0251+2606,cck+16,42.760640,2.1e-06,26.102769,5.6e-06,0.0025415543469461,3.0e-16,drc+21,1.170,
148,B0254-53,lvw69b,J0255-5304,lvw69b,43.984596,7.9e-06,-53.072570,1.5e-05,0.447708484998,3.0e-12,kjk+24,1.846,
149,J0301+35,mgf+19,J0301+35,mgf+19,45.25000,0,35.00000,0,0.56804,4.0e-05,dmo+24,3.100,
150,J0302+2252,ttol16,J0302+2252,ttol16,45.633292,1.7e-05,22.87003,5.6e-05,1.207165,0,dmo+24,1.013,
151,B0301+19,fss73,J0304+1932,fss73,46.1379,1.0e-03,19.548,3.3e-03,1.38758560014,6.0e-11,kjk+24,0.749,
152,J0305+11,scb+19,J0305+11,scb+19,46.27,5.0e-02,11.38,5.0e-02,0.8621,0,dmo+24,1.838,
153,J0307+7443,hrm+11,J0307+7443,hrm+11,46.982858,4.2e-06,74.7203961,1.4e-06,0.003156088688500,3.0e-15,saa+23,0.386,
154,J0312-0921,trr+21,J0312-0921,trr+21,48.02583,0,-9.36556,0,0.0037043355330862,3.0e-16,saa+23,0.817,
155,J0317+13,ttm18,J0317+13,ttm18,49.48,5.0e-02,13.48,5.0e-02,1.9743,0,dmo+24,0.367,
156,J0318+0253,wlz+18,J0318+0253,wlz+18,49.564754,4.2e-06,2.883744,1.4e-05,0.0051898521745201,1.4e-15,wlc+21,1.328,
157,B0320+39,dth78,J0323+3944,dth78,50.8610913,4.2e-07,39.7478897,2.8e-07,3.032071956385,1.0e-11,hlk+04,0.940,
158,J0324+5239,bck+13,J0324+5239,bck+13,51.23108,1.7e-04,52.65869,5.6e-05,0.336620230291,3.0e-12,bck+13,2.290,
159,J0325+6744,slr+14,J0325+6744,slr+14,51.27133,8.9e-05,67.74983,3.1e-05,1.364678767282,1.5e-11,lsk+18,1.929,
160,J0329+1654,lxf+05,J0329+1654,lxf+05,52.28563,1.2e-04,16.9006,5.6e-04,0.89332,0,dmo+24,2.557,
161,B0329+54,cp68,J0332+5434,cp68,53.2475400,4.2e-07,54.5787025,2.8e-07,0.714519699726,4.0e-12,hlk+04,1.680,
162,B0331+45,dtws85,J0335+4555,dtws85,53.8193400,4.2e-07,45.9315144,2.8e-07,0.26920054092953,1.3e-13,hlk+04,2.410,
163,J0335+6623,slr+14,J0335+6623,slr+14,53.9878,5.6e-04,66.3899,2.9e-04,1.76193424742,1.9e-10,lsk+18,1.907,
164,J0337+1715,rsa+14,J0337+1715,rsa+14,54.4326079,5.4e-07,17.2541189,5.6e-07,0.00273258863244,9.0e-14,rsa+14,1.300,
165,J0337+79,kkl+15,J0337+79,kkl+15,54.34167,0,79.02889,0,2.05621,6.0e-05,kkl+15,1.053,
166,J0340+4130,wmg+22,J0340+4130,wmg+22,55.09703317,4.5e-08,41.51258087,7.8e-08,0.003299339366490734,1.7e-17,abb+18,1.602,
167,J0341+5711,hrk+08,J0341+5711,hrk+08,55.25000,0,57.18333,0,1.888,0,hrk+08,2.037,
168,J0343+06,mgf+19,J0343+06,mgf+19,55.75000,0,6.00000,0,1.00764,0,mgf+19,3.774,
169,B0339+53,dth78,J0343+5312,dth78,55.80379,1.7e-04,53.21484,1.8e-04,1.934478067294,1.5e-11,hlk+04,1.705,
170,J0343-3000,bjd+06,J0343-3000,bjd+06,55.8667,2.4e-04,-30.0076,2.5e-04,2.59702722752,7.0e-11,kjk+24,1.594,
171,J0344-0901,clh+20,J0344-0901,clh+20,56.156129,8.3e-06,-9.01741,2.8e-05,1.226005572598,1.3e-11,clh+20,1.507,
172,J0348+0432,lbr+13,J0348+0432,lbr+13,57.181829167,1.7e-08,4.53651611,5.6e-08,0.0391226563571297,1.6e-15,cpb+23,2.100,
173,J0349+2340,scb+19,J0349+2340,scb+19,57.48908,1.7e-04,23.6814,5.6e-04,2.420771,0,dmo+24,3.745,
174,J0355+28,mss+20,J0355+28,mss+20,58.75000,0,28.00000,0,0.0943,0,dmo+24,1.789,
175,J0357+3205,aaa+09c,J0357+3205,aaa+09c,59.4688,8.3e-04,32.0903,1.7e-03,0.4441044988,6.0e-10,rkp+11,0.835,
176,B0353+52,dtws85,J0357+5236,dtws85,59.4368346,8.3e-07,52.6159703,2.8e-07,0.1970300980314,3.0e-13,hlk+04,2.900,
177,J0358+4155,slr+14,J0358+4155,slr+14,59.513228,5.2e-06,41.921954,5.9e-06,0.2264843322519,3.0e-13,lsk+18,1.481,
178,B0355+54,mth72,J0358+5413,mth72,59.7238492,8.3e-07,54.2204956,8.3e-07,0.156384121559,8.0e-12,lwy+16,1.000,
179,J0358+6627,slr+14,J0358+6627,slr+14,59.658038,1.4e-05,66.462937,6.0e-06,0.09150578075475,1.7e-13,lsk+18,1.884,
180,J0359+5414,cwp+17,J0359+5414,cwp+17,59.85837,8.3e-05,54.24881,8.3e-05,0.0794272322920,1.3e-12,cwp+17,*,
181,B0403-76,mlt+78,J0401-7608,mlt+78,60.46541,1.1e-04,-76.13691,4.7e-05,0.545254426955,1.2e-11,kjk+24,1.014,
182,J0402+4825,ccl+21,J0402+4825,ccl+21,60.66930,3.8e-05,48.432642,1.9e-05,0.512194448731,3.0e-12,ccl+21,1.844,
183,J0405+3347,spp+23,J0405+3347,spp+23,61.373199,9.9e-06,33.78343,2.9e-05,0.0639539494812,1.7e-12,spp+23,1.655,
184,J0406+30,mss+20,J0406+30,mss+20,61.50000,0,30.00000,0,0.0026,0,mss+20,1.641,
185,J0406+3039,msk+24,J0406+3039,msk+24,323.8474918,2.9e-07,59.59482598,1.7e-07,0.00260865404023731,7.0e-17,msk+24,*,
186,B0402+61,dth78,J0406+6138,dth78,61.6253358,8.3e-07,61.6448356,2.8e-07,0.5945761650437,8.0e-13,ywml10,4.200,
187,J0407+1607,lxf+05,J0407+1607,lxf+05,61.978912,1.3e-05,16.12122,5.6e-05,0.025702,0,dmo+24,1.337,
188,J0408+551,hrk+08,J0408+551,hrk+08,62.00000,0,55.00000,0,1.837,0,hrk+08,1.573,
189,J0408+552,hrk+08,J0408+552,hrk+08,62.00000,0,55.00000,0,0.754,0,hrk+08,1.661,
190,J0410-31,bbj+11,J0410-31,bbj+11,62.66,1.4e-01,-31.12,1.2e-01,1.8785,2.0e-04,bbj+11,0.415,
